guid,title,pub_date,link,podcast,podcast_id
8a86a767804c26e228db04e52a2e8678,What's New in Javascript,"Wed, 16 May 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax046.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
689c01e9caa45820a2c273e22f14cc1d,Potluck EP × Is Redux Dead × Learning Quickly × Developing Solo × Specialist vs Generalist × Funnest Projects × Wes’ BBQ Course,"Wed, 09 May 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax045.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
c36e1d31efef1b8db2ad41bbf7a653e2,How to Learn New Things Quickly,"Wed, 02 May 2018 14:33:05 +0000",https://traffic.libsyn.com/secure/syntax/Syntax044.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
58be60153a4f31f803e626444bb43e8e,20 JavaScript Array and Object Methods to make you a better developer,"Wed, 25 Apr 2018 11:30:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax043.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
28699a2059d980a427c9f572df2eeee9,Potluck EP × Vue.js × Headless WP × Typescript & Flow × Productivity × Server Side Rendering × Yeoman,"Wed, 18 Apr 2018 13:33:41 +0000",https://traffic.libsyn.com/secure/syntax/Syntax042.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
1425ca39002ca558cf501f2c473ec226,Preventing and Dealing with Burnout in Web Development,"Wed, 11 Apr 2018 13:44:05 +0000",https://traffic.libsyn.com/secure/syntax/Syntax041.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
0d6c90f56d473c7685cd619ad1382c22,The Testing Show!,"Wed, 04 Apr 2018 13:49:03 +0000",https://traffic.libsyn.com/secure/syntax/Syntax040.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
bfb0b9621fba6549e2dc7161d2503f7e,Is jQuery Dead?,"Wed, 28 Mar 2018 12:30:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax039.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
ea41f7c9294845fa9c125f0786f1441c,20 Easy Win Performance Tips,"Wed, 21 Mar 2018 14:24:50 +0000",https://traffic.libsyn.com/secure/syntax/Syntax038.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
52875791063fdab3ee26bf2dc66f771b,"Recording Screencasts - Hardware, Software, Dos and Don'ts","Wed, 14 Mar 2018 17:20:29 +0000",https://traffic.libsyn.com/secure/syntax/Syntax037.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
9425fa0966a9e75104ae8d6e29bfdb9c,Hasty Treat — Freelancing Hot Tips 🔥,"Fri, 09 Mar 2018 17:34:55 +0000",https://traffic.libsyn.com/secure/syntax/Syntax036.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
85d84a6518116f068dc207b108d05ded,Keeping Up with the Codeashians. Dealing with our fast paced industry.,"Wed, 07 Mar 2018 14:57:39 +0000",https://traffic.libsyn.com/secure/syntax/Syntax035.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
205e324cfc28a8948a54c5803a526453,Why Static Site Generators are Awesome,"Wed, 28 Feb 2018 02:48:07 +0000",https://traffic.libsyn.com/secure/syntax/Syntax034.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
43e20e660db5bd2df699da5d41738d07,"Large Files - CDNs, Image Compression, Video Hosting, and Big Zips","Wed, 21 Feb 2018 15:00:25 +0000",https://traffic.libsyn.com/secure/syntax/Syntax033.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
7e407b4a681f5fc22e441b438b0ac8ea,"Designing, Templating, Inlining and Sending Email!","Wed, 14 Feb 2018 14:35:45 +0000",https://traffic.libsyn.com/secure/syntax/Syntax032.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
1d530df4e5a4d3795affe34bcfd258b0,"Wes and Scott's Lives - Breakdancing, BBQ, Wives, Work/Life Balance, Problem Solving, YouTube Subscriptions","Wed, 07 Feb 2018 13:48:15 +0000",https://traffic.libsyn.com/secure/syntax/Syntax031.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
e9e5753aae02eae9a84a0a7a5907da98,"Snack Pack — CSS Frameworks, React HOC, Render Props, Coding Designers, Early Career Advice and a sound board!","Wed, 31 Jan 2018 14:08:04 +0000",https://traffic.libsyn.com/secure/syntax/Syntax030.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
d4984e3a186f8355700e5583e78f4386,"Hosting & Servers — Heroku, Now, Galaxy, Digital Ocean, Linode, Docker, Netlify and more!","Wed, 24 Jan 2018 14:59:55 +0000",https://traffic.libsyn.com/secure/syntax/Syntax029.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
7fb52782488acff66f7c0946899e4d01,"Hosting & Servers — Heroku, Now, Galaxy, Digital Ocean, Linode, Docker, Netlify and more!","Wed, 24 Jan 2018 14:59:49 +0000",http://feed.syntax.fm/hosting-servers-heroku-now-galaxy-digital-ocean-linode-docker-netlify-and-more,Syntax - Tasty Web Development Treats,15913066141282366353
a666744e0faad60cefb8aa549433c31c,Async + Await,"Wed, 17 Jan 2018 17:19:51 +0000",https://traffic.libsyn.com/secure/syntax/Syntax028.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
4e6f4bd03e9ba73469ff6c8b1c3da55b,GraphQL? Here is what you need to know!,"Wed, 10 Jan 2018 15:10:34 +0000",https://traffic.libsyn.com/secure/syntax/Syntax027.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
cd97fabee2dee72b5820dfd3dbfdd3ee,All About Redux && Cookies vs JWT,"Wed, 03 Jan 2018 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax026.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
59b1c5d9f0f717813f740bbfb7433879,Dealing With Email Overload && Prettier Setups,"Wed, 27 Dec 2017 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax025.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
e930f668b8fb815049e918b0c865ecd6,All About CSS BEM!,"Thu, 21 Dec 2017 01:04:06 +0000",https://traffic.libsyn.com/secure/syntax/Syntax024.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
0b093181a3f02e661a91e66364e89b51,Web Development in 2017 && a look ahead at 2018 🍾🍷,"Wed, 13 Dec 2017 15:47:27 +0000",https://traffic.libsyn.com/secure/syntax/Syntax023.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
bb4685426843d847c6ab48f9b1c57e1f,Failure,"Wed, 06 Dec 2017 15:39:49 +0000",https://traffic.libsyn.com/secure/syntax/Syntax022.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
6a12013c94dbc43d6206a5c6938524cc,"What's New in CSS? Variables, Scoping, New Selectors and Color Functions","Wed, 29 Nov 2017 15:27:52 +0000",https://traffic.libsyn.com/secure/syntax/Syntax021.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
335d9cc90cf40dea766d6ff6052fcf98,"Fitness, Nutrition, and Losing Weight 💪🏻","Wed, 22 Nov 2017 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax020.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
cab2defbc17ec9fee1af676b126217f0,How to get into Speaking At Conferences,"Wed, 15 Nov 2017 15:08:46 +0000",https://traffic.libsyn.com/secure/syntax/Syntax019.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
7a90d07c2eb9f653c330dd17c14da6cc,All About CSS Grid,"Wed, 08 Nov 2017 15:32:22 +0000",https://traffic.libsyn.com/secure/syntax/Syntax018.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
3ba6825bbad9a2df30d262a41624d86f,"22 Buzz Words Explained — Mutations, Pure Functions , Serverless, Hoisting, MVC + More","Wed, 01 Nov 2017 12:58:17 +0000",https://traffic.libsyn.com/secure/syntax/Syntax017.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
dbae18b20fc88ba5c504ff2c2d5c7bae,"Tasty Treats — Rems VS Ems, Remote Work, Making Money, Getting good at Design + more! 🍬","Wed, 18 Oct 2017 14:01:36 +0000",https://traffic.libsyn.com/secure/syntax/Syntax016.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
9a570de6416c74f7c882396552b59dd0,"Advice for New Developers, Imposter Syndrome and Interviewing at Google","Wed, 11 Oct 2017 12:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax015.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
ef614ef3b274b0a6e51a0353adabe128,Our Stacks Explained 🖥️ 💪,"Wed, 04 Oct 2017 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax014.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
3a9167ca1c34c5ea302ae93da1709729,The Command Line for Web Developers,"Wed, 27 Sep 2017 14:23:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax013.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
757564dd16d994d4831589254c6b564f,Why is everyone switching to VS Code?,"Wed, 20 Sep 2017 13:53:24 +0000",https://traffic.libsyn.com/secure/syntax/Syntax012.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
9bc1809dae6fc0b237c99e54b3598204,Our favourite Productivity Hacks 🔥,"Wed, 13 Sep 2017 13:58:37 +0000",https://traffic.libsyn.com/secure/syntax/Syntax011.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
b5c0b4cc7e36fdd3fb8daf141480ceb8,CSS in JS 💅👩‍🎤💁🚒 (Drama Free!),"Wed, 06 Sep 2017 14:02:47 +0000",https://traffic.libsyn.com/secure/syntax/Syntax010.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
cae7752a19684f6afa2147106c69f010,"Dang, that's handy! JavaScript Utility Libraries 🛠️","Wed, 30 Aug 2017 13:30:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax009.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
5b5dec67b39c766d07f3e23cc6ec7254,Wes Bos Origin Story 🎸💼💻🔥🐷,"Wed, 23 Aug 2017 13:16:14 +0000",https://traffic.libsyn.com/secure/syntax/Syntax008.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
f71bc1e63c890248416278bdf3307497,Scott Tolinski Origin Story 🎧 📹 💻 🕺,"Wed, 16 Aug 2017 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax007.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
c47fbf6911463017dbc81fc2a90e5ebc,Accepting Money on the Internet 💰💸,"Wed, 09 Aug 2017 15:30:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax006.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
d9cdb5913780b7bd1952a83f9375ac79,How to Slam Dunk Freelancing 🏀🤑,"Wed, 02 Aug 2017 14:55:51 +0000",https://traffic.libsyn.com/secure/syntax/Syntax005.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
7e5dbc453f1cfba567cc158c4ad3f5ce,JavaScript Tooling - 004,"Wed, 26 Jul 2017 17:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax004.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
116f0b7c607fee94ff6949bc3f2f86d4,CSS Preprocessors and Structuring CSS - 003,"Wed, 19 Jul 2017 12:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax003.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
abe8cb60682a8127644f0927afea4adc,Webcam and audio access with WebRTC and getUserMedia() - 002,"Wed, 12 Jul 2017 12:00:00 +0000",https://traffic.libsyn.com/secure/syntax/syntax002.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
4cb16f0b4d505ab92cc9dbfc23736640,React Tools - 001,"Wed, 05 Jul 2017 12:00:00 +0000",https://traffic.libsyn.com/secure/syntax/syntax001_4.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
39cdb0e187c02a0eb28d0c7744adae64,Syntax 000 - PREVIEW,"Tue, 27 Jun 2017 20:46:30 +0000",http://feed.syntax.fm/syntax-000-preview,Syntax - Tasty Web Development Treats,15913066141282366353
